labeled_ratio,mean,median,std,min,max,p25,p75
0.24907749077490776,0.5301665700919508,0.5303143479614068,0.1604945735345594,0.2188967789844983,0.869047619047619,0.39999999999999997,0.6245972073039742
0.26752767527675275,0.5301261559063096,0.5400432900432901,0.15428989758538839,0.2312072662539952,0.8857142857142857,0.43096854126265893,0.6331649831649832
0.2859778597785978,0.5382088403872476,0.5008189855320196,0.17850898988551275,0.22485610610610612,0.8885281385281385,0.43728536633333837,0.6744129158512719
0.3044280442804428,0.5574868044621809,0.530448717948718,0.18160524209284856,0.09967541399614294,0.8777777777777779,0.47589849763762804,0.6954064454064454
0.32287822878228783,0.5600186128053011,0.5432104624795655,0.1596695593332922,0.2900501253132832,0.8555555555555554,0.4417920510887852,0.6805152979066023
0.3413284132841328,0.5233224340160563,0.5191766361717101,0.1536231508305828,0.2881528964862298,0.8824786324786325,0.4148629148629148,0.6426739926739926
0.35977859778597787,0.5593631603691178,0.5352504638218923,0.14211928757383632,0.2897025171624714,0.851010101010101,0.4564926372155288,0.6553221288515405
0.37822878228782286,0.5454584649931534,0.5578912245578912,0.1921886181070407,0.23737348178137652,0.9444444444444444,0.36929142985043606,0.6985347985347985
0.3966789667896679,0.5569681279934556,0.5551971326164875,0.19016896713879217,0.2550197438495311,1.0,0.45399462110425565,0.6416143380429095
0.4151291512915129,0.5182436791122005,0.5290111540111541,0.17509974129275357,0.18919181422390663,0.9305555555555556,0.3317499413558527,0.6103988603988604
0.43357933579335795,0.5383267595736229,0.5404456654456654,0.1760424519179359,0.28701527614571093,0.9484126984126984,0.3551410344888606,0.6408730158730158
0.45202952029520294,0.5492277450804626,0.5532443746729461,0.16620224488545393,0.22912157287157287,0.8888888888888888,0.4205754141238012,0.6491992969436577
0.470479704797048,0.5238622784125635,0.4865319865319865,0.19534728714737346,0.21299034102109204,0.976190476190476,0.3884523809523809,0.6699785177228785
0.488929889298893,0.5634771228519498,0.5578138792424507,0.1632618979082356,0.3206349206349206,0.976190476190476,0.4351851851851851,0.6377946127946128
0.507380073800738,0.5664613183291969,0.5623376623376624,0.15932215297694532,0.3651515151515151,0.9107142857142856,0.4402870962708691,0.6544501133786849
0.525830258302583,0.5579370684433227,0.555904961565339,0.17302319646490355,0.29726757463153564,1.0,0.4495522995522996,0.6517037584264473
0.544280442804428,0.5893344209112614,0.5411255411255411,0.14293282676971863,0.3848385331143952,0.9166666666666665,0.5103174603174603,0.6418128654970761
0.5627306273062731,0.5863493222880649,0.5572562358276644,0.14463559645919727,0.3686492374727669,0.9166666666666665,0.4862406501061963,0.6657407407407407
0.5811808118081181,0.5969910669240975,0.6072362278244631,0.15869150004418991,0.27474539523411706,0.976190476190476,0.4787457912457912,0.677266081871345
0.5996309963099631,0.6056501407646474,0.6125661375661375,0.12333471835095709,0.41655773420479303,0.9305555555555556,0.49579305406373075,0.6446275946275946
0.6180811808118081,0.5769928498206414,0.5769841269841269,0.14191728231083173,0.3485252729933581,0.861111111111111,0.4667681107530732,0.6428571428571428
0.6365313653136532,0.6168904840818097,0.6257575757575757,0.14181325768956757,0.37401960784313726,0.915079365079365,0.4917582417582418,0.6824786324786324
0.6549815498154982,0.6173711435951154,0.6127450980392157,0.13556668650661782,0.27800614882916863,0.8501683501683501,0.5406324692038977,0.7066498316498316
0.6734317343173432,0.6195998761337193,0.5903679653679654,0.14068580979909717,0.37420709371928884,0.8888888888888888,0.5277777777777778,0.7391604010025061
0.6918819188191881,0.6122906786196424,0.6272946859903381,0.13367741510988593,0.37705849705849703,0.9444444444444444,0.498620587665351,0.6676165961880247
0.7103321033210332,0.6097474791488245,0.598015873015873,0.12635740045516256,0.3990196078431373,0.8722222222222222,0.5316339688680114,0.7021825396825396
0.7287822878228782,0.5851386154131102,0.5572562358276644,0.14123875926223142,0.37868155236576284,0.9055555555555554,0.4829831932773109,0.6815175565175565
0.7472324723247232,0.6255379650271962,0.6215034965034965,0.13061811745909738,0.3582613609707206,0.8394357743097238,0.5645691609977324,0.7123316498316498
0.7656826568265682,0.635418318864067,0.6309228039041703,0.14486021030006907,0.31281016688625385,1.0,0.553968253968254,0.7291666666666667
0.7841328413284133,0.6401669591674762,0.6337535014005602,0.1470992797009871,0.377955377955378,0.907142857142857,0.5338435374149659,0.7586167800453514
0.8025830258302583,0.6450446287844427,0.6352178523231155,0.15290701479298308,0.32889344262295084,1.0,0.5178571428571428,0.7468864468864469
0.8210332103321033,0.6509611202397361,0.6801587301587302,0.1403829270087152,0.3561507936507936,0.8833333333333333,0.5732224396607958,0.7327825159914712
0.8394833948339483,0.6665413333853875,0.6501133786848072,0.16746414913246732,0.33795665452328116,0.976190476190476,0.5424242424242424,0.7942486085343228
0.8579335793357934,0.637737131326132,0.6288015858233775,0.1347543982059078,0.43690039256809443,0.8766233766233766,0.5213293650793651,0.7751683501683501
0.8763837638376384,0.6461709836067635,0.6696969696969697,0.14585488430663718,0.3744442117022762,0.9242424242424242,0.5382867132867133,0.7672619047619047
0.8948339483394834,0.635465238756829,0.6537037037037037,0.14572630623160235,0.3874175757259425,0.876984126984127,0.5332885785893304,0.7672619047619047
0.9132841328413284,0.628899491955974,0.6438492063492063,0.13979247985321913,0.36848893403515254,0.9166666666666666,0.5302863385570152,0.7321245421245421
0.9317343173431735,0.6462595355925829,0.6557692307692308,0.14778997332155694,0.3103558978450314,0.9107142857142857,0.5470899470899471,0.7575825825825826
0.9501845018450185,0.637084380124843,0.6313756613756614,0.12629966781281354,0.42076923076923073,0.8347222222222221,0.5274961597542243,0.7482142857142857
0.9686346863468634,0.6643208219907435,0.6680555555555555,0.1630547403075098,0.3382631257631258,0.9583333333333333,0.5496891996891997,0.7999999999999999
0.9870848708487084,0.6503443568637739,0.6445905285191,0.14384134090097936,0.365270656117338,0.9583333333333334,0.5799533799533798,0.7520408163265304
1.0,0.6590016631661618,0.6465677179962894,0.14142341293308194,0.3806593406593406,1.0,0.5685536685536686,0.7805194805194805
