labeled_ratio,mean,median,std,min,max,p25,p75
0.24907749077490776,0.5150378422962266,0.511100011100011,0.21740215878924724,0.10925925925925926,0.8824786324786325,0.3341049382716049,0.679093567251462
0.26752767527675275,0.5566297853077617,0.5238095238095237,0.22215090388000583,0.13066590272472625,0.915079365079365,0.38065461993589583,0.7345238095238096
0.2859778597785978,0.5755078325165942,0.5862554112554113,0.21666832587940413,0.11494193637050779,0.9444444444444444,0.441616597004528,0.7428804855275444
0.3044280442804428,0.5838204887434202,0.598469387755102,0.19673914934536518,0.11751323640297676,0.8773809523809524,0.46092314118629907,0.7273809523809525
0.32287822878228783,0.5895617863990519,0.5890522875816994,0.19334030443519823,0.14365850250536435,0.9150793650793649,0.4665501766894956,0.7415824915824916
0.3413284132841328,0.5881254955425552,0.5829670329670329,0.1984272708735507,0.1154936751201119,0.9055555555555554,0.4419823232323232,0.7450549450549451
0.35977859778597787,0.5789436679548572,0.5816689058068368,0.20585414204191788,0.12059984768318101,0.9055555555555556,0.4351307189542484,0.7380952380952381
0.37822878228782286,0.5842252952743261,0.5953030303030302,0.20216663428371512,0.1236633156175962,0.9129251700680272,0.4451569264069264,0.7467948717948717
0.3966789667896679,0.586305989247235,0.5876623376623377,0.20219686512770552,0.12895851334201536,0.9379251700680271,0.4790385053542948,0.7427721088435373
0.4151291512915129,0.5893986805140736,0.5845238095238094,0.19970969667864455,0.14392142054793652,0.9379251700680271,0.47922928679507626,0.7457482993197277
0.43357933579335795,0.5916319824947314,0.5809523809523809,0.1963242353767955,0.13936258580378946,0.9379251700680271,0.4754414080071975,0.7428880643166358
0.45202952029520294,0.5987877777183089,0.6041666666666667,0.1963662195824447,0.13224191365866378,0.9379251700680271,0.4754414080071975,0.7463492063492063
0.470479704797048,0.6047405078619215,0.5984555984555985,0.19754953011685322,0.13925175446522697,0.9379251700680271,0.47891363022941974,0.7493815708101421
0.488929889298893,0.6106652009821684,0.6070036201615149,0.1941190174416102,0.14145935680440824,0.9379251700680271,0.48288188419767364,0.7508245722531437
0.507380073800738,0.6114998958076139,0.6084656084656085,0.1998691431560217,0.14375823694709144,0.9379251700680271,0.48959373959373964,0.7543349507635222
0.525830258302583,0.6134671913308963,0.610990860990861,0.1958871298553164,0.13969902472718493,0.9379251700680271,0.48510558069381593,0.7607452071737786
0.544280442804428,0.6131976208322383,0.6173269307723089,0.19396412484343412,0.13797563469832377,0.9240362811791383,0.4901709401709401,0.759164535379369
0.5627306273062731,0.6137908605751704,0.6188575430172067,0.19419763079109922,0.1387521194730664,0.9240362811791383,0.4901709401709402,0.7591645353793691
0.5811808118081181,0.6111497621053714,0.6092592592592593,0.19251092537674833,0.14491887664156572,0.9240362811791383,0.4901709401709401,0.7591645353793691
0.5996309963099631,0.6140847792621931,0.610990860990861,0.19013845335104818,0.15433501683501682,0.9240362811791383,0.49444444444444435,0.7611408199643493
0.6180811808118081,0.6171936304853718,0.6084656084656085,0.1904145504667489,0.17119039860975344,0.9240362811791383,0.4999999999999999,0.7591645353793691
0.6365313653136532,0.6185182538326166,0.6077148577148577,0.19131506493480557,0.1657396004378763,0.9240362811791383,0.5050505050505051,0.7676767676767676
0.6549815498154982,0.61968562692038,0.6077148577148577,0.1932982973704706,0.16839985994397758,0.9484126984126984,0.4722519310754605,0.7676767676767676
0.6734317343173432,0.6227216983081445,0.6055355475523543,0.19650532868896217,0.17735058257560163,0.9484126984126984,0.4722519310754605,0.7698412698412698
0.6918819188191881,0.6214004645952652,0.6154561824729892,0.19413902064255162,0.18644217119826878,0.9484126984126984,0.47531565656565655,0.7722222222222221
0.7103321033210332,0.6242747857972131,0.618240044555834,0.1925484701867244,0.1923945521506497,0.9484126984126984,0.4881249469484763,0.7761904761904761
0.7287822878228782,0.6245821942415261,0.6156084656084656,0.192601726208177,0.19965503037792195,0.9484126984126984,0.48237097869450807,0.7807692307692308
0.7472324723247232,0.6263550227555984,0.618240044555834,0.19354096819047073,0.2023259705488621,0.9484126984126984,0.4791963755199049,0.7807692307692308
0.7656826568265682,0.631003815275937,0.618240044555834,0.19233241613803817,0.20232597054886214,0.9484126984126984,0.490307486631016,0.7807692307692308
0.7841328413284133,0.6294789688549066,0.6211640211640211,0.192599561308932,0.2024728997289973,0.9484126984126984,0.49393939393939396,0.7784477427334571
0.8025830258302583,0.6301790484370393,0.6211640211640211,0.19291650111188857,0.21062877885167042,0.9484126984126984,0.48833120204603575,0.7784477427334571
0.8210332103321033,0.6302795862676388,0.6211640211640211,0.19357867562856942,0.22199328449328448,0.9484126984126984,0.48833120204603575,0.7764714581484768
0.8394833948339483,0.6353667805430879,0.6799875505757859,0.19390813958222236,0.22930233346900014,0.9484126984126984,0.4865079365079365,0.7999999999999999
0.8579335793357934,0.635650299202788,0.6767195767195767,0.19353834452046265,0.2262125654770086,0.9484126984126984,0.48223443223443224,0.7999999999999999
0.8763837638376384,0.6383709196786362,0.6799875505757859,0.19125074025014707,0.2288878196716531,0.9484126984126984,0.4888888888888889,0.7999999999999999
0.8948339483394834,0.6408841315655788,0.6799875505757859,0.19041259155306814,0.23978935774710422,0.9484126984126984,0.4888888888888889,0.7999999999999999
0.9132841328413284,0.6415592910460133,0.6799875505757859,0.18942246065594592,0.24624819624819624,0.9484126984126984,0.4846153846153846,0.7999999999999999
0.9317343173431735,0.6430916156128336,0.6767195767195767,0.19105343098936503,0.24426406926406927,0.9484126984126984,0.4888888888888889,0.7999999999999999
0.9501845018450185,0.6445378963752522,0.683664021164021,0.18961582086387643,0.25269593590489114,0.9484126984126984,0.49393939393939396,0.7999999999999999
0.9686346863468634,0.6452266683245029,0.6767195767195767,0.18851589035094393,0.2542801969272558,0.9484126984126984,0.49393939393939396,0.7999999999999999
0.9870848708487084,0.6477109362194828,0.6767195767195767,0.1869421523315627,0.2778971632232502,0.9484126984126984,0.49393939393939396,0.8028138528138529
