precision,recall
0.0471976401179941,1.0
0.048265460030165915,1.0
0.04828002414001207,1.0
0.04838221953432114,1.0
0.04845548152634767,1.0
0.048484848484848485,1.0
0.048573163327261686,1.0
0.048587913756453084,1.0
0.048676604806814724,1.0
0.0487062404870624,1.0
0.04885496183206107,1.0
0.04886988393402566,1.0
0.048884815154292695,1.0
0.04891470498318557,1.0
0.04892966360856269,1.0
0.04897459442913989,1.0
0.04898958971218616,1.0
0.049019607843137254,1.0
0.04903463070793748,1.0
0.049064704078503524,1.0
0.049079754601226995,1.0
0.0490948143602332,1.0
0.04914004914004914,1.0
0.04932182490752158,1.0
0.04933703361085415,1.0
0.049367479173094725,1.0
0.04938271604938271,1.0
0.04941321803582458,1.0
0.04942848316342292,1.0
0.049443757725587144,1.0
0.04955094456488077,1.0
0.04959702417854929,1.0
0.04961240310077519,1.0
0.04962779156327544,1.0
0.04965859714463067,1.0
0.049720323182100686,1.0
0.049735778675784895,1.0
0.04975124378109453,1.0
0.049766718506998445,1.0
0.049797696856520385,1.0
0.049828713796325134,1.0
0.04984423676012461,1.0
0.04985976939856653,1.0
0.04987531172069826,1.0
0.049890863735578425,1.0
0.049906425452276984,1.0
0.0499219968798752,1.0
0.049937578027465665,1.0
0.049953168904152356,1.0
0.04996876951905059,1.0
0.050031269543464665,1.0
0.05010961478233636,1.0
0.050141021623315574,1.0
0.050156739811912224,1.0
0.05017246785826278,1.0
0.050188205771643665,1.0
0.050203953561342954,1.0
0.050219711236660386,1.0
0.05025125628140704,1.0
0.05026704366949419,1.0
0.0502828409805154,1.0
0.050298648223828984,1.0
0.050314465408805034,1.0
0.05033029254482542,1.0
0.05034612964128383,1.0
0.05037783375314862,1.0
0.050393700787401574,1.0
0.05045726900031536,1.0
0.050473186119873815,1.0
0.05053695514845231,1.0
0.05055292259083728,1.0
0.05056890012642225,1.0
0.05058488776478027,1.0
0.05060088551549652,1.0
0.0506168933881683,1.0
0.05068102629078239,1.0
0.050697084917617236,1.0
0.0507453219156359,1.0
0.050761421319796954,1.0
0.050777530942557915,1.0
0.050793650793650794,1.0
0.05082592121982211,1.0
0.05084207181442644,1.0
0.0508582326764145,1.0
0.05087440381558029,1.0
0.050906776964683424,1.0
0.050922978994271166,1.0
0.050939191340337475,1.0
0.050955414012738856,1.0
0.05097164702134438,1.0
0.05098789037603569,1.0
0.051004144086707046,1.0
0.05102040816326531,1.0
0.051036682615629984,1.0
0.05110188438198659,1.0
0.05115089514066496,1.0
0.05116725295810681,1.0
0.05118362124120281,1.0
0.0512,1.0
0.05121638924455826,1.0
0.05124919923126201,1.0
0.0512656199935918,1.0
0.051298493106764986,1.0
0.05131494547787043,1.0
0.051347881899871634,1.0
0.051364365971107544,1.0
0.05138086062941554,1.0
0.051397365884998394,1.0
0.05143040822886532,1.0
0.051463493084593116,1.0
0.05148005148005148,1.0
0.051496620534277435,1.0
0.051513200257566,1.0
0.05154639175257732,1.0
0.05156300354495649,1.0
0.05157962604771115,1.0
0.051596259271202836,1.0
0.05161290322580645,1.0
0.05162955792191029,1.0
0.051646223369916075,1.0
0.05166289958023894,1.0
0.05167958656330749,1.0
0.051696284329563816,1.0
0.051712992889463474,1.0
0.05172971225347559,1.0
0.0517464424320828,1.0
0.0517631834357813,1.0
0.05177993527508091,1.0
0.05179669796050502,1.0
0.05181347150259067,1.0
0.05184705119896306,1.0
0.05186385737439222,1.0
0.05188067444876784,1.0
0.051897502432695426,1.0
0.05191434133679429,1.0
0.0519311911716975,1.0
0.05194805194805195,1.0
0.05196492367651835,1.0
0.05198180636777128,1.0
0.051998700032499186,1.0
0.05203252032520325,1.0
0.05204944697462589,1.0
0.05206638464041653,1.0
0.052083333333333336,1.0
0.052100293064148484,1.0
0.05211726384364821,1.0
0.05213424568263278,1.0
0.05215123859191656,1.0
0.05216824258232801,1.0
0.05218525766470972,1.0
0.052202283849918436,1.0
0.05221932114882506,1.0
0.05223636957231472,1.0
0.05225342913128674,1.0
0.05227049983665469,1.0
0.05228758169934641,1.0
0.05230467473030402,1.0
0.052321778940483975,1.0
0.05233889434085705,1.0
0.05235602094240838,1.0
0.05237315875613748,1.0
0.05239030779305828,1.0
0.05240746806419915,1.0
0.05242463958060288,1.0
0.05244182235332678,1.0
0.05245901639344262,1.0
0.05247622171203673,1.0
0.05249343832020997,1.0
0.05251066622907778,1.0
0.05252790544977019,1.0
0.052545155993431854,1.0
0.052562417871222074,1.0
0.05257969109431482,1.0
0.05259697567389875,1.0
0.05263157894736842,1.0
0.05264889766370517,1.0
0.052666227781435156,1.0
0.052683569311820874,1.0
0.052700922266139656,1.0
0.05271828665568369,1.0
0.05273566249176005,1.0
0.05275304978569074,1.0
0.052770448548812667,1.0
0.05278785879247773,1.0
0.052805280528052806,1.0
0.05282271376691978,1.0
0.052840158520475564,1.0
0.052857614800132145,1.0
0.05287508261731659,1.0
0.05289256198347107,1.0
0.05291005291005291,1.0
0.05292755540853457,1.0
0.05294506949040371,1.0
0.052962595167163194,1.0
0.052980132450331126,1.0
0.052997681351440874,1.0
0.053015241882041084,1.0
0.053032814053695726,1.0
0.05305039787798409,1.0
0.05306799336650083,1.0
0.05308560053085601,1.0
0.05310321938267507,1.0
0.05312084993359894,1.0
0.05313849219528396,1.0
0.053156146179401995,1.0
0.053173811897640415,1.0
0.05319148936170213,1.0
0.05320917858330562,1.0
0.05322687957418496,1.0
0.05324459234608985,1.0
0.05326231691078562,1.0
0.05328005328005328,1.0
0.05329780146568954,1.0
0.053315561479506834,1.0
0.05333333333333334,1.0
0.053351117039013005,1.0
0.0533689126084056,1.0
0.05338672005338672,1.0
0.0534045393858478,1.0
0.05342237061769616,1.0
0.053440213760855046,1.0
0.053458068827263616,1.0
0.053475935828877004,1.0
0.053493814777666335,1.0
0.05351170568561873,1.0
0.05352960856473737,1.0
0.0535475234270415,1.0
0.053565450284566454,1.0
0.0535833891493637,1.0
0.05360134003350084,1.0
0.05361930294906166,1.0
0.05363727790814616,1.0
0.05365526492287056,1.0
0.05367326400536732,1.0
0.053691275167785234,1.0
0.05370929842228936,1.0
0.053727333781061114,1.0
0.05374538125629829,1.0
0.053763440860215055,1.0
0.05378151260504202,1.0
0.05379959650302623,1.0
0.053817692566431215,1.0
0.05555555555555555,1.0
0.055671537926235214,1.0
0.055729710902124696,1.0
0.055826936496859735,1.0
0.055846422338568937,1.0
0.055865921787709494,1.0
0.05598320503848846,1.0
0.056100981767180924,1.0
0.056140350877192984,1.0
0.056338028169014086,1.0
0.056457304163726185,1.0
0.056557087310003536,1.0
0.056577086280056574,1.0
0.05659709939865582,1.0
0.056617126680820945,1.0
0.056657223796033995,1.0
0.05667729365922777,1.0
0.05673758865248227,1.0
0.056757715501951043,1.0
0.05685856432125089,1.0
0.056919245819992886,1.0
0.05693950177935943,1.0
0.05695977216091136,1.0
0.05698005698005698,1.0
0.0570409982174688,1.0
0.05708169818052087,1.0
0.05730659025787966,1.0
0.057327122895019705,1.0
0.05734767025089606,1.0
0.05736823234134098,1.0
0.05740940078937926,1.0
0.057430007178750894,1.0
0.05745062836624776,1.0
0.05751258087706686,1.0
0.05753326141675656,1.0
0.05763688760806916,1.0
0.05772005772005772,1.0
0.05776173285198556,1.0
0.0577825929938606,1.0
0.057803468208092484,1.0
0.057824358511022765,1.0
0.05784526391901663,1.0
0.057908070937386896,1.0
0.05792903692976104,1.0
0.057950018109380656,1.0
0.05801305293691081,1.0
0.05805515239477504,1.0
0.05807622504537205,1.0
0.05820298290287377,1.0
0.05822416302765648,1.0
0.058245358572988716,1.0
0.05826656955571741,1.0
0.058330295297119944,1.0
0.058351568198395334,1.0
0.058394160583941604,1.0
0.058415480102227094,1.0
0.05843681519357195,1.0
0.05856515373352855,1.0
0.0585865983156353,1.0
0.05862953462806889,1.0
0.05865102639296188,1.0
0.058672533920058674,1.0
0.05871559633027523,1.0
0.05873715124816446,1.0
0.05875872199779655,1.0
0.05878030859662013,1.0
0.058823529411764705,1.0
0.05884516366311144,1.0
0.05886681383370125,1.0
0.05888847994111152,1.0
0.05891016200294551,1.0
0.058931860036832415,1.0
0.058953574060427415,1.0
0.058975304091411725,1.0
0.058997050147492625,1.0
0.05904059040590406,1.0
0.059084194977843424,1.0
0.05910602142593277,1.0
0.059127864005912786,1.0
0.059149722735674676,1.0
0.05917159763313609,1.0
0.05925925925925926,1.0
0.05928121526491293,1.0
0.05930318754633061,1.0
0.05932517612161661,1.0
0.05934718100890208,1.0
0.05939123979213066,1.0
0.05941329372447085,1.0
0.05943536404160475,1.0
0.059457450761798585,1.0
0.05947955390334572,1.0
0.05950167348456675,1.0
0.05952380952380952,1.0
0.0595459620394492,1.0
0.05956813104988831,1.0
0.0595903165735568,1.0
0.05961251862891207,1.0
0.05963473723443906,1.0
0.05965697240865026,1.0
0.059723777528928705,1.0
0.05974607916355489,1.0
0.05976839745984311,1.0
0.059790732436472344,1.0
0.059813084112149535,1.0
0.05983545250560957,1.0
0.059880239520958084,1.0
0.0599250936329588,1.0
0.059947545897339825,1.0
0.05997001499250375,1.0
0.05999250093738283,1.0
0.0600375234521576,1.0
0.060082613593691325,1.0
0.06010518407212622,1.0
0.06012777151446824,1.0
0.06017299736743136,1.0
0.060263653483992465,1.0
0.0603090840557859,1.0
0.06033182503770739,1.0
0.06035458317615994,1.0
0.06037735849056604,1.0
0.0604001510003775,1.0
0.06042296072507553,1.0
0.06044578768417076,1.0
0.06046863189720333,1.0
0.06049149338374291,1.0
0.060514372163388806,1.0
0.06053726825576996,1.0
0.06056018168054504,1.0
0.06060606060606061,1.0
0.06062902614626753,1.0
0.06067500948047023,1.0
0.06069802731411229,1.0
0.06072106261859583,1.0
0.060744115413819286,1.0
0.060790273556231005,1.0
0.06081337894336754,1.0
0.060836501901140684,1.0
0.060859642449600605,1.0
0.060882800608828,1.0
0.06090597639893414,1.0
0.06092916984006093,1.0
0.06095238095238095,1.0
0.06097560975609756,1.0
0.06099885627144491,1.0
0.06102212051868802,1.0
0.061045402518122856,1.0
0.061068702290076333,1.0
0.061115355233002294,1.0
0.061138708444784105,1.0
0.06116207951070336,1.0
0.06118546845124283,1.0
0.061208875286916604,1.0
0.06123230003827019,1.0
0.06125574272588055,1.0
0.06127920337035619,1.0
0.06130268199233716,1.0
0.06132617861249521,1.0
0.06134969325153374,1.0
0.06137322593018796,1.0
