precision,recall
0.0471976401179941,1.0
0.04756242568370987,1.0
0.04759071980963712,1.0
0.047619047619047616,1.0
0.04763322417386127,1.0
0.04767580452920143,1.0
0.04769001490312966,1.0
0.04770423375074538,1.0
0.04771846107963018,1.0
0.04774694121157863,1.0
0.04776119402985075,1.0
0.0477754553598089,1.0
0.04778972520908005,1.0
0.04897459442913989,1.0
0.04898958971218616,1.0
0.049049662783568364,1.0
0.04912496162112373,1.0
0.04920049200492005,1.0
0.049215625961242696,1.0
0.04924592182209911,1.0
0.04927625500461965,1.0
0.04929143561306223,1.0
0.04938271604938271,1.0
0.04942848316342292,1.0
0.04945904173106646,1.0
0.049474335188620905,1.0
0.04953560371517028,1.0
0.04956629491945477,1.0
0.04959702417854929,1.0
0.04962779156327544,1.0
0.04964318957493019,1.0
0.04965859714463067,1.0
0.04967401428127911,1.0
0.049689440993788817,1.0
0.049704877291084186,1.0
0.049735778675784895,1.0
0.04975124378109453,1.0
0.049766718506998445,1.0
0.049797696856520385,1.0
0.04984423676012461,1.0
0.04985976939856653,1.0
0.052321778940483975,1.0
0.05233889434085705,1.0
0.05245901639344262,1.0
0.05264889766370517,1.0
0.05287508261731659,1.0
0.05292755540853457,1.0
0.052962595167163194,1.0
0.0527363184079602,0.99375
0.052753815527538155,0.99375
0.05277132426153336,0.99375
0.052788844621513946,0.99375
0.052823920265780734,0.99375
0.05284147557328016,0.99375
0.05285904255319149,0.99375
0.05287662121715996,0.99375
0.05289421157684631,0.99375
0.05292942743009321,0.99375
0.052947052947052944,0.99375
0.05296469020652898,0.99375
0.053,0.99375
0.05301767255751917,0.99375
0.053070761014686246,0.99375
0.05308848080133556,0.99375
0.05312395589709322,0.99375
0.05314171122994652,0.99375
0.053177257525083614,0.99375
0.05319504851120776,0.99375
0.05321285140562249,0.99375
0.053230666220287916,0.99375
0.05324849296718017,0.99375
0.053266331658291456,0.99375
0.05328418230563003,0.99375
0.053302044921220246,0.99375
0.05331991951710262,0.99375
0.05333780610533378,0.99375
0.053355704697986575,0.99375
0.053409472623446426,0.99375
0.05342741935483871,0.99375
0.053445378151260506,0.99375
0.05346334902488231,0.99375
0.05348133198789102,0.99375
0.05349932705248991,0.99375
0.05351733423089869,0.99375
0.05353535353535353,0.99375
0.053553384978107105,0.99375
0.05680600214362272,0.99375
0.05682630450321658,0.99375
0.05690765926986399,0.99375
0.05709156193895871,0.99375
0.05717367853290183,0.99375
0.057194244604316546,0.99375
0.057214825476790215,0.99375
0.057297297297297295,0.99375
0.057317952415284784,0.99375
0.0573386224305806,0.99375
0.05735930735930736,0.99375
0.057483731019522775,0.99375
0.05752532561505065,0.99375
0.057566980448950034,0.99375
0.057692307692307696,0.99375
0.05779716466739367,0.99375
0.05781818181818182,0.99375
0.057881325081907534,0.99375
0.057902403495994174,0.99375
0.05792349726775956,0.99375
0.05802919708029197,0.99375
0.05805038335158817,0.99375
0.05807158509861213,0.99375
0.058092802338326636,0.99375
0.05813528336380256,0.99375
0.05815654718361375,0.99375
0.058199121522694,0.99375
0.05822043207616258,0.99375
0.05826310003664346,0.99375
0.05828445747800586,0.99375
0.058305830583058306,0.99375
0.05834862385321101,0.99375
0.05837004405286344,0.99375
0.05839147998531032,0.99375
0.05841293166789126,0.99375
0.05843439911797133,0.99375
0.05845588235294118,0.99375
0.0585419734904271,0.99375
0.05856353591160221,0.99375
0.05858511422254974,0.99375
0.0586283185840708,0.99375
0.05864994466986352,0.99375
0.05867158671586716,0.99375
0.058693244739756366,0.99375
0.058714918759231904,0.99375
0.05873660879202069,0.99375
0.058823529411764705,0.99375
0.05884529977794226,0.99375
0.0636,0.99375
0.06362545018007203,0.99375
0.06388107673764563,0.99375
0.06411290322580646,0.99375
0.06434641845406718,0.99375
0.06447688564476886,0.99375
0.06452922077922078,0.99375
0.06455542021924482,0.99375
0.06471306471306472,0.99375
0.06476578411405295,0.99375
0.0647921760391198,0.99375
0.06492445896284198,0.99375
0.06495098039215687,0.99375
0.06500408830744071,0.99375
0.06508391322144903,0.99375
0.0651639344262295,0.99375
0.06521739130434782,0.99375
0.06524415264669675,0.99375
0.06527093596059114,0.99375
0.06532456861133935,0.99375
0.06537828947368421,0.99375
0.0654320987654321,0.99375
0.06548599670510709,0.99375
0.06551297898640297,0.99375
0.06556701030927835,0.99375
0.0655940594059406,0.99375
0.06562113082955015,0.99375
0.06564822460776218,0.99375
0.06567534076827757,0.99375
0.06572964034725093,0.99375
0.06578402978899463,0.99375
0.0658112582781457,0.99375
0.06583850931677018,0.99375
0.06592039800995025,0.99375
0.06594773952716715,0.99375
0.06605733277939344,0.99375
0.06608478802992519,0.99375
0.06613976705490848,0.99375
0.066167290886392,0.99375
0.06619483763530391,0.99375
0.06625,0.99375
0.06627761567319716,0.99375
0.06630525437864887,0.99375
0.06638830897703549,0.99375
0.06644379440033431,0.99375
0.06647157190635451,0.99375
0.06649937264742785,0.99375
0.06652719665271967,0.99375
0.06655504395144411,0.99375
0.06658291457286432,0.99375
0.06661080854629242,0.99375
0.06666666666666667,0.99375
0.06672261854804867,0.99375
0.06675062972292191,0.99375
0.06677866442671146,0.99375
0.06683480453972257,0.99375
0.06686291000841042,0.99375
0.06689103912494741,0.99375
0.06691919191919192,0.99375
0.06694736842105263,0.99375
0.06697556866048862,0.99375
0.07340720221606649,0.99375
0.07350901525658807,0.99375
0.07374768089053803,0.99375
0.07402234636871509,0.99375
0.07426436244745446,0.99375
0.07440336920917173,0.99375
0.07454289732770746,0.99375
0.07475317348377997,0.99375
0.0748235294117647,0.99375
0.0748587570621469,0.99375
0.07492931196983978,0.99375
0.075,0.99375
0.07503539405379896,0.99375
0.07507082152974505,0.99375
0.07510628247520075,0.99375
0.07528409090909091,0.99375
0.07535545023696683,0.99375
0.07539118065433854,0.99375
0.075426944971537,0.99375
0.07546274323682961,0.99375
0.07557034220532319,0.99375
0.07571428571428572,0.99375
0.0757864632983794,0.99375
0.07585877862595419,0.99375
0.07593123209169055,0.99375
0.07600382409177821,0.99375
0.07607655502392345,0.99375
0.07614942528735633,0.99375
0.07618591279348347,0.99375
0.07622243528283797,0.99375
0.07625899280575539,0.99375
0.07633221315410466,0.99375
0.07651588065447545,0.99375
0.07655272026961964,0.99375
0.07658959537572255,0.99375
0.07666345226615236,0.99375
0.07673745173745174,0.99375
0.07681159420289856,0.99375
0.07684871918801353,0.99375
0.07688588007736943,0.99375
0.07696030977734754,0.99375
0.07699757869249395,0.99375
0.07703488372093023,0.99375
0.07707222491517209,0.99375
0.07714701601164484,0.99375
0.07718446601941747,0.99375
0.07722195240407966,0.99375
0.07725947521865889,0.99375
0.07729703451628585,0.99375
0.07737226277372262,0.99375
0.07740993184031159,0.99375
0.07744763760350706,0.99375
0.0775609756097561,0.99375
0.07763671875,0.99375
0.07767464582315584,0.99375
0.07771260997067449,0.99375
0.07782672540381791,0.99375
0.08516336368505624,0.99375
0.08525469168900804,0.99375
0.08580679978413383,0.99375
0.08636610537751223,0.99375
0.0866957470010905,0.99375
0.08702791461412152,0.99375
0.08712328767123288,0.99375
0.08745874587458746,0.99375
0.08750687947165657,0.99375
0.08760330578512397,0.99375
0.08769994484280198,0.99375
0.08779679734953065,0.99375
