precision,recall
0.0471976401179941,1.0
0.048573163327261686,1.0
0.051696284329563816,1.0
0.05172971225347559,1.0
0.05682630450321658,0.99375
0.06338312474767864,0.98125
0.06340872374798061,0.98125
0.06343434343434344,0.98125
0.06345998383185125,0.98125
0.07123287671232877,0.975
0.07126541799908634,0.975
0.07133058984910837,0.975
0.07136322049405307,0.975
0.08103813559322035,0.95625
0.08108108108108109,0.95625
0.08112407211028633,0.95625
0.09202453987730061,0.9375
0.09208103130755065,0.9375
0.09213759213759214,0.9375
0.09219422249539029,0.9375
0.10655147588192944,0.925
0.10662824207492795,0.925
0.12404418011894647,0.9125
0.12414965986394558,0.9125
0.14271151885830785,0.875
0.14285714285714285,0.875
0.14314928425357873,0.875
0.14358974358974358,0.875
0.1437371663244353,0.875
0.14388489208633093,0.875
0.16706443914081145,0.875
0.16726403823178015,0.875
0.1674641148325359,0.875
0.16766467065868262,0.875
0.1914008321775312,0.8625
0.19246861924686193,0.8625
0.19273743016759776,0.8625
0.2128,0.83125
0.2381818181818182,0.81875
0.23905109489051096,0.81875
0.23992673992673993,0.81875
0.2697095435684647,0.8125
0.2702702702702703,0.8125
0.28868360277136257,0.78125
0.28935185185185186,0.78125
0.3171355498721228,0.775
0.3153846153846154,0.76875
0.3161953727506427,0.76875
0.34971098265895956,0.75625
0.36893203883495146,0.7125
0.36807817589576547,0.70625
0.39416058394160586,0.675
0.416,0.65
0.4594594594594595,0.6375
0.46153846153846156,0.6375
0.4801980198019802,0.60625
0.48258706467661694,0.60625
0.4972972972972973,0.575
0.5086705202312138,0.55
0.5490196078431373,0.525
0.5774647887323944,0.5125
0.5815602836879432,0.5125
0.6,0.4875
0.6120689655172413,0.44375
0.6388888888888888,0.43125
0.65625,0.39375
0.6511627906976745,0.35
0.6385542168674698,0.33125
0.64,0.3
0.6666666666666666,0.2625
0.7,0.2625
0.7454545454545455,0.25625
0.7407407407407407,0.25
0.7307692307692307,0.2375
0.7450980392156863,0.2375
0.7608695652173914,0.21875
0.7906976744186046,0.2125
0.7894736842105263,0.1875
0.8055555555555556,0.18125
0.8285714285714286,0.18125
0.8125,0.1625
0.8,0.15
0.8461538461538461,0.1375
0.8260869565217391,0.11875
0.8095238095238095,0.10625
0.85,0.10625
0.8235294117647058,0.0875
0.9230769230769231,0.075
1.0,0.05625
1.0,0.04375
1.0,0.03125
1.0,0.025
1.0,0.0125
1.0,0.00625
1.0,0.0
