precision,recall
0.0471976401179941,1.0
0.04725339633786178,1.0
0.047365304914150384,1.0
0.047379330766952915,1.0
0.04766160262138815,1.0
0.048163756773028296,1.0
0.04878048780487805,1.0
0.048810250152532035,1.0
0.049735778675784895,1.0
0.04984423676012461,1.0
0.04985976939856653,1.0
0.04987531172069826,1.0
0.049890863735578425,1.0
0.050777530942557915,1.0
0.050793650793650794,1.0
0.05080978088281994,1.0
0.05082592121982211,1.0
0.05215123859191656,1.0
0.052202283849918436,1.0
0.05221932114882506,1.0
0.05223636957231472,1.0
0.053475935828877004,1.0
0.0535475234270415,1.0
0.053565450284566454,1.0
0.0535833891493637,1.0
0.05509641873278237,1.0
0.05513439007580979,1.0
0.05663716814159292,1.0
0.056657223796033995,1.0
0.05667729365922777,1.0
0.05669737774627923,1.0
0.05673758865248227,1.0
0.058931860036832415,1.0
0.058975304091411725,1.0
0.058997050147492625,1.0
0.05901881224640354,1.0
0.06036446469248292,0.99375
0.06043329532497149,0.99375
0.06045627376425856,0.99375
0.06050228310502283,0.99375
0.06254917387883556,0.99375
0.0625984251968504,0.99375
0.0626230799527373,0.99375
0.06264775413711583,0.99375
0.06476578411405295,0.99375
0.06487148102815178,0.99375
0.06489795918367347,0.99375
0.06492445896284198,0.99375
0.06495098039215687,0.99375
0.06700379266750948,0.99375
0.0670886075949367,0.99375
0.0671169269734065,0.99375
0.06714527027027027,0.99375
0.06958424507658643,0.99375
0.06961471103327496,0.99375
0.06964520367936924,0.99375
0.06967572304995617,0.99375
0.06970626918018413,0.99375
0.06973684210526315,0.99375
0.0697980684811238,0.99375
0.07237141556668183,0.99375
0.07250341997264022,0.99375
0.07256960292104062,0.99375
0.07260273972602739,0.99375
0.07263590680676107,0.99375
0.0726691042047532,0.99375
0.07270233196159122,0.99375
0.0727355901189387,0.99375
0.07553444180522566,0.99375
0.07557034220532319,0.99375
0.07560627674750357,0.99375
0.07564224548049477,0.99375
0.07813267813267813,0.99375
0.07817109144542773,0.99375
0.07820954254795869,0.99375
0.07824803149606299,0.99375
0.07828655834564253,0.99375
0.07832512315270936,0.99375
0.07836372597338591,0.99375
0.07840236686390532,0.99375
0.07844104588061174,0.99375
0.08166409861325115,0.99375
0.08170606372045221,0.99375
0.08174807197943444,0.99375
0.08183221821924859,0.99375
0.08403805496828752,0.99375
0.08412698412698413,0.99375
0.08421610169491525,0.99375
0.08426073131955485,0.99375
