precision,recall
0.0471976401179941,1.0
0.0508582326764145,1.0
0.0563230605738576,0.99375
0.06430606430606431,0.9875
0.07180218735140276,0.94375
0.08295964125560538,0.925
0.09726848767488341,0.9125
0.11198120595144871,0.89375
0.12863849765258217,0.85625
0.15022421524663676,0.8375
0.17356475300400534,0.8125
0.19617224880382775,0.76875
0.21955719557195572,0.74375
0.24411134903640258,0.7125
0.26265060240963856,0.68125
0.28342245989304815,0.6625
0.3074626865671642,0.64375
0.3333333333333333,0.6125
0.3574144486692015,0.5875
0.3898305084745763,0.575
0.40825688073394495,0.55625
0.4540540540540541,0.525
0.463855421686747,0.48125
0.4666666666666667,0.4375
0.4961832061068702,0.40625
0.5371900826446281,0.40625
0.5391304347826087,0.3875
0.5412844036697247,0.36875
0.5294117647058824,0.3375
0.5568181818181818,0.30625
0.5822784810126582,0.2875
0.5921052631578947,0.28125
0.6111111111111112,0.275
0.6323529411764706,0.26875
0.6349206349206349,0.25
0.6724137931034483,0.24375
0.6851851851851852,0.23125
0.7291666666666666,0.21875
0.75,0.20625
0.7619047619047619,0.2
0.7894736842105263,0.1875
0.7777777777777778,0.175
0.7575757575757576,0.15625
0.7586206896551724,0.1375
0.7916666666666666,0.11875
0.7727272727272727,0.10625
0.7647058823529411,0.08125
0.75,0.075
0.7692307692307693,0.0625
0.8,0.05
0.8888888888888888,0.05
0.8571428571428571,0.0375
1.0,0.0375
1.0,0.03125
1.0,0.025
1.0,0.0125
1.0,0.00625
1.0,0.0
