precision,recall
0.0471976401179941,1.0
0.04956629491945477,1.0
0.05360755225893459,0.99375
0.060084194412552624,0.98125
0.06010719754977029,0.98125
0.06771515945827872,0.96875
0.07719654647028949,0.95
0.08818342151675485,0.9375
0.10323468685478321,0.9375
0.11501597444089456,0.9
0.11510791366906475,0.9
0.12998102466793168,0.85625
0.15314285714285714,0.8375
0.15349369988545247,0.8375
0.1679790026246719,0.8
0.1686429512516469,0.8
0.1934477379095164,0.775
0.19375,0.775
0.2068345323741007,0.71875
0.22727272727272727,0.6875
0.22821576763485477,0.6875
0.25061425061425063,0.6375
0.2818991097922849,0.59375
0.2835820895522388,0.59375
0.31095406360424027,0.55
0.3120567375886525,0.55
0.3333333333333333,0.5
0.35714285714285715,0.46875
0.3989071038251366,0.45625
0.4339622641509434,0.43125
0.43795620437956206,0.375
0.4426229508196721,0.3375
0.4462809917355372,0.3375
0.42990654205607476,0.2875
0.44086021505376344,0.25625
0.475,0.2375
0.5066666666666667,0.2375
0.5384615384615384,0.21875
0.5737704918032787,0.21875
0.6071428571428571,0.2125
0.5925925925925926,0.2
0.6326530612244898,0.19375
0.7,0.175
0.6923076923076923,0.16875
0.6842105263157895,0.1625
0.696969696969697,0.14375
0.6875,0.1375
0.7,0.13125
0.7272727272727273,0.1
0.7619047619047619,0.1
0.8125,0.08125
0.7692307692307693,0.0625
0.8181818181818182,0.05625
0.8,0.05
0.7777777777777778,0.04375
0.6666666666666666,0.025
0.6,0.01875
0.6666666666666666,0.0125
0.5,0.00625
1.0,0.00625
1.0,0.0
