labeled_ratio,mean,median,std,min,max,p25,p75
0.24907749077490776,0.502880374761852,0.4864152261218788,0.1660055730738829,0.14453357100415923,0.8183733670459332,0.4545787545787545,0.5997296354439212
0.26752767527675275,0.5230239729761784,0.551802664797015,0.16223899853813684,0.22820968834688343,0.8092592592592592,0.38535011168251,0.6695422130204738
0.2859778597785978,0.5911609242694561,0.6446127946127947,0.16777994509138,0.2515873015873016,0.8626373626373626,0.4081223104932141,0.7015262515262515
0.3044280442804428,0.5982186382925728,0.6138560687432868,0.17210440337854818,0.2627551020408163,0.9484126984126984,0.49702380952380953,0.7078754578754578
0.32287822878228783,0.6447010463264381,0.6806878306878307,0.11110189191470696,0.41666666666666663,0.8009259259259259,0.5563973063973064,0.7513888888888889
0.3413284132841328,0.738517847537647,0.7500674763832658,0.09288069826025734,0.565018315018315,0.9150793650793649,0.6687598116169544,0.8288690476190474
0.35977859778597787,0.7254998646806393,0.7570533476548513,0.12197117263524566,0.4345137036138733,0.8809523809523809,0.6395073180787467,0.8169642857142857
0.37822878228782286,0.7451809416851434,0.7499149659863946,0.13682441247214297,0.4335164835164835,0.976190476190476,0.6763888888888888,0.8404761904761904
0.3966789667896679,0.7311227347009609,0.7320533476548514,0.13235532513235213,0.44059218993429516,1.0,0.6344907407407407,0.8280766852195423
0.4151291512915129,0.712787377990151,0.6870320855614973,0.14174633019996402,0.44947600661886367,1.0,0.6014739229024944,0.8257142857142856
0.43357933579335795,0.7209484792910967,0.736734693877551,0.15150004216150398,0.4641604010025063,0.976190476190476,0.5785714285714286,0.8368055555555556
0.45202952029520294,0.7453508203122466,0.7571428571428571,0.11375932732967305,0.5080419580419581,1.0,0.6605442176870748,0.8222789115646258
0.470479704797048,0.7010083560838533,0.7074346405228759,0.12854267697209087,0.45445269016697587,0.8958333333333334,0.5977170896525735,0.805316091954023
0.488929889298893,0.739738180090762,0.7368686868686868,0.13625515976795863,0.44645495466390994,1.0,0.6733943833943834,0.8468537414965986
0.507380073800738,0.7048777152801868,0.6884920634920635,0.11782017901463301,0.5012656985871271,0.9761904761904762,0.6068697729988052,0.7797619047619047
0.525830258302583,0.7060050553311754,0.7163265306122448,0.1509787332746948,0.4361044417767107,1.0,0.5966386554621849,0.8189102564102564
0.544280442804428,0.6683097754214252,0.6744079794079794,0.12610196652184397,0.36363636363636365,0.9484126984126984,0.5890124902419984,0.7668350168350169
0.5627306273062731,0.6915815232106236,0.6591836734693877,0.14462603047445255,0.38280355620509066,0.976190476190476,0.6074829931972789,0.7958333333333333
0.5811808118081181,0.7081707212073551,0.7200558213716107,0.1315969442262277,0.508746343674041,0.9444444444444444,0.5929989550679206,0.8090909090909091
0.5996309963099631,0.7042641092113976,0.7005291005291004,0.11900743383756268,0.4245238095238095,0.9484126984126984,0.6319444444444444,0.7952380952380953
0.6180811808118081,0.7031701028240911,0.7051948051948052,0.11951873614474763,0.46270098948670374,0.9484126984126984,0.5908119658119658,0.7766806722689075
0.6365313653136532,0.6966681130116984,0.6881880024737167,0.11481915751728139,0.48282923217133744,0.9444444444444444,0.6332972582972582,0.775
0.6549815498154982,0.7050986097040073,0.6953823953823954,0.12116931948192992,0.5150022391401702,0.9305555555555556,0.606712962962963,0.7891395154553049
0.6734317343173432,0.6927735998726073,0.7006766381766382,0.16399350357564857,0.384984520123839,1.0,0.5525270812137171,0.8138888888888889
0.6918819188191881,0.6812110098033679,0.691285479709125,0.13703029077266396,0.4418264275407133,0.976190476190476,0.5876984126984126,0.7915893630179343
0.7103321033210332,0.68993349377808,0.7050179211469534,0.12998541166359964,0.5028235653235653,1.0,0.5972222222222222,0.7687074829931972
0.7287822878228782,0.6630006168241107,0.6371082621082621,0.13958339653742935,0.44457764457764454,1.0,0.5644646747587924,0.7662698412698412
0.7472324723247232,0.7015015647087784,0.6912698412698411,0.13261464465848188,0.4819418676561534,0.976190476190476,0.6223054723054723,0.8196428571428571
0.7656826568265682,0.6791720067810922,0.6602564102564102,0.16410651044480182,0.27383991332382007,1.0,0.581828885400314,0.8210678210678211
0.7841328413284133,0.6628548154140812,0.6533189033189033,0.16096625490779556,0.31717840982546863,0.9484126984126984,0.5746555032269318,0.7924242424242424
0.8025830258302583,0.6697330349594588,0.6426237161531279,0.1416578209418414,0.4284031892326823,1.0,0.5651875901875901,0.7484126984126983
0.8210332103321033,0.6832509846850898,0.669973544973545,0.13673255497041217,0.35095785440613025,0.9107142857142856,0.5814814814814815,0.7926587301587301
0.8394833948339483,0.6785200552079611,0.7028138528138527,0.15260713935070921,0.329115527329813,0.9150793650793649,0.5900265957446809,0.8162878787878788
