labeled_ratio,mean,median,std,min,max,p25,p75
0.24907749077490776,0.5000791297070813,0.4696400625978091,0.1518760581944619,0.229421768707483,0.8238095238095238,0.37955643390425997,0.646074646074646
0.26752767527675275,0.5386052572563323,0.5342577030812324,0.16071712857195275,0.2630415654805899,0.9055555555555556,0.41239316239316237,0.6326799140708914
0.2859778597785978,0.5777834315426462,0.582010582010582,0.15966803003411584,0.26561821345874503,0.8819444444444444,0.4625297088532382,0.7048433048433048
0.3044280442804428,0.6083068225409392,0.5764896867838044,0.14022154397402303,0.377202581369248,0.8819444444444444,0.5004901960784314,0.7059523809523809
0.32287822878228783,0.6433410852321725,0.6142551892551892,0.13987939192678184,0.40449735449735447,0.9107142857142856,0.5317460317460317,0.7620604305795545
0.3413284132841328,0.6694202408215716,0.6527777777777778,0.13869504897102844,0.4005837359098228,0.9484126984126984,0.5578703703703703,0.7833333333333332
0.35977859778597787,0.6859442583149523,0.6917600373482726,0.13280875531825356,0.43039021164021163,0.9484126984126984,0.5772347535505431,0.794047619047619
0.37822878228782286,0.6955175921365615,0.6965394853593612,0.1456430533790248,0.3723271079203282,0.9484126984126984,0.5801587301587302,0.8025974025974025
0.3966789667896679,0.7139893552010328,0.7209183673469388,0.13852643987489516,0.4560414757492448,0.976190476190476,0.627056277056277,0.819047619047619
0.4151291512915129,0.7209187036972926,0.7264739229024944,0.13808768172592217,0.4596647702579906,0.976190476190476,0.6270562770562771,0.8238095238095238
0.43357933579335795,0.7245944283835912,0.7255341880341881,0.1359040175646909,0.4607829420124502,0.976190476190476,0.6351605758582503,0.8257142857142856
0.45202952029520294,0.7297300885533272,0.7404151404151404,0.13640307270837274,0.4605185316475639,0.976190476190476,0.6369047619047619,0.8319727891156461
0.470479704797048,0.7336442307964012,0.7404151404151403,0.13681511037719749,0.46194710307613535,0.976190476190476,0.6375457875457875,0.8301587301587301
0.488929889298893,0.7355900961973356,0.7404151404151403,0.13608123272089784,0.45664665949992034,0.976190476190476,0.6438492063492063,0.8412698412698412
0.507380073800738,0.7403520373717406,0.7405689548546691,0.1351846916157769,0.45664665949992034,0.976190476190476,0.6536796536796536,0.85515873015873
0.525830258302583,0.738937018883038,0.7654151404151404,0.13666077351451156,0.45664665949992034,0.976190476190476,0.6438492063492064,0.85515873015873
0.544280442804428,0.73898614002097,0.740568954854669,0.13530984773229685,0.45810023310023307,0.976190476190476,0.6438492063492064,0.85
0.5627306273062731,0.7394640040420934,0.7718253968253967,0.1348953915628333,0.4583406177156177,0.976190476190476,0.6438492063492064,0.8288220551378447
0.5811808118081181,0.7365531927826504,0.7794011544011543,0.14229773305673174,0.3874160785451108,0.976190476190476,0.6438492063492064,0.8288220551378447
0.5996309963099631,0.7375645516128023,0.7794011544011543,0.14204236170479864,0.3874160785451108,0.976190476190476,0.6438492063492064,0.8383458646616542
0.6180811808118081,0.7380188747701741,0.7819444444444444,0.1416593237072178,0.3874160785451108,0.976190476190476,0.6438492063492064,0.8412698412698412
0.6365313653136532,0.7375701719371796,0.7660714285714285,0.14249456948799713,0.38716006216006216,1.0,0.6438492063492064,0.8412698412698412
0.6549815498154982,0.7371082434767761,0.7660714285714285,0.14513249940284453,0.38497770345596427,1.0,0.6438492063492064,0.8412698412698412
0.6734317343173432,0.7370744692383541,0.7405689548546691,0.13798024240474163,0.45810023310023307,1.0,0.6299603174603176,0.8412698412698412
0.6918819188191881,0.7387690174704492,0.7405689548546691,0.1379943778629415,0.4568946753729362,1.0,0.6438492063492064,0.8412698412698412
0.7103321033210332,0.7374909963913422,0.7405689548546691,0.13855971836217512,0.45559789672692896,1.0,0.6337407690348866,0.8412698412698412
0.7287822878228782,0.7370598566069811,0.7405689548546691,0.13837015888929155,0.45559789672692896,1.0,0.6299603174603176,0.8412698412698412
0.7472324723247232,0.7365016826127457,0.7405689548546691,0.1386370600205058,0.45559789672692896,1.0,0.6299603174603176,0.8412698412698412
0.7656826568265682,0.7361146138563227,0.7405689548546691,0.13903816229500185,0.45040309153212377,1.0,0.6299603174603176,0.8412698412698412
0.7841328413284133,0.7354716745790917,0.7274118738404453,0.13851468345038245,0.4501470751470751,1.0,0.6438492063492064,0.8412698412698412
0.8025830258302583,0.7363004566848192,0.7244047619047619,0.13863070818455472,0.44574748922575014,1.0,0.6438492063492064,0.8445378151260503
0.8210332103321033,0.7339071368209524,0.7244047619047619,0.13989799946015058,0.451699870178131,1.0,0.6299603174603176,0.8445378151260503
0.8394833948339483,0.7338892030638882,0.7244047619047619,0.14099170888276594,0.44574748922575014,1.0,0.6299603174603176,0.8445378151260503
0.8579335793357934,0.732014456485415,0.7244047619047619,0.142143474246576,0.4409855844638453,1.0,0.6299603174603176,0.8445378151260503
0.8763837638376384,0.73310897388428,0.7244047619047619,0.14070913125334536,0.4409855844638453,1.0,0.6458333333333334,0.8445378151260503
0.8948339483394834,0.7345012655067096,0.7244047619047619,0.14014584528008392,0.4409855844638453,1.0,0.6623376623376623,0.8398268398268398
0.9132841328413284,0.7336584115641525,0.7228664192949907,0.1397511407490465,0.4426795426795427,1.0,0.660515873015873,0.8398268398268398
0.9317343173431735,0.7320682681856665,0.7228664192949907,0.13905700652041397,0.4458203554276486,1.0,0.660515873015873,0.8357142857142856
0.9501845018450185,0.7312024318240522,0.7228664192949907,0.1361871095046773,0.445316323169584,0.976190476190476,0.660515873015873,0.8357142857142856
0.9686346863468634,0.7307635694289878,0.7228664192949907,0.13733021734078238,0.44725829725829724,0.976190476190476,0.660515873015873,0.8357142857142856
0.9870848708487084,0.731146827802676,0.7191403834260977,0.1367312700261265,0.44751431364334593,0.976190476190476,0.660515873015873,0.8357142857142856
1.0,0.7318723924048185,0.7191403834260977,0.1366573546635112,0.44725829725829724,0.976190476190476,0.660515873015873,0.8357142857142856
