precision,recall
0.0471976401179941,1.0
0.04744958481613286,1.0
0.04746366063482646,1.0
0.04747774480712166,1.0
0.04749183734045711,1.0
0.047505938242280284,1.0
0.04752004752004752,1.0
0.047534165181224004,1.0
0.0475482912332838,1.0
0.04756242568370987,1.0
0.047576568539994056,1.0
0.04759071980963712,1.0
0.047604879500148765,1.0
0.04763322417386127,1.0
0.047647409172126266,1.0
0.04766160262138815,1.0
0.04767580452920143,1.0
0.04769001490312966,1.0
0.04770423375074538,1.0
0.04771846107963018,1.0
0.0477326968973747,1.0
0.04886988393402566,1.0
0.048884815154292695,1.0
0.04891470498318557,1.0
0.04892966360856269,1.0
0.048944631385744876,1.0
0.04895960832313342,1.0
0.04898958971218616,1.0
0.04900459418070444,1.0
0.049019607843137254,1.0
0.04903463070793748,1.0
0.04910988336402701,1.0
0.04912496162112373,1.0
0.04914004914004914,1.0
0.04918536735321242,1.0
0.04923076923076923,1.0
0.04924592182209911,1.0
0.04926108374384237,1.0
0.04927625500461965,1.0
0.04930662557781202,1.0
0.04932182490752158,1.0
0.04933703361085415,1.0
0.049352251696483655,1.0
0.049367479173094725,1.0
0.04938271604938271,1.0
0.04942848316342292,1.0
0.049489638107021346,1.0
0.04955094456488077,1.0
0.04958165478772854,1.0
0.04959702417854929,1.0
0.04962779156327544,1.0
0.04964318957493019,1.0
0.04965859714463067,1.0
0.04967401428127911,1.0
0.049689440993788817,1.0
0.049704877291084186,1.0
0.049720323182100686,1.0
0.049735778675784895,1.0
0.04975124378109453,1.0
0.049766718506998445,1.0
0.049782202862476664,1.0
0.049797696856520385,1.0
0.04984423676012461,1.0
0.04985976939856653,1.0
0.04987531172069826,1.0
0.049890863735578425,1.0
0.049906425452276984,1.0
0.0499219968798752,1.0
0.0517464424320828,1.0
0.05179669796050502,1.0
0.05186385737439222,1.0
0.051897502432695426,1.0
0.0519311911716975,1.0
0.05196492367651835,1.0
0.051998700032499186,1.0
0.052083333333333336,1.0
0.05215123859191656,1.0
0.05223636957231472,1.0
0.05225342913128674,1.0
0.05230467473030402,1.0
0.05233889434085705,1.0
0.05235602094240838,1.0
0.05239030779305828,1.0
0.05240746806419915,1.0
0.05244182235332678,1.0
0.05245901639344262,1.0
0.05247622171203673,1.0
0.052562417871222074,1.0
0.05257969109431482,1.0
0.05264889766370517,1.0
0.052700922266139656,1.0
0.05271828665568369,1.0
0.05275304978569074,1.0
0.052770448548812667,1.0
0.05278785879247773,1.0
0.052840158520475564,1.0
0.052857614800132145,1.0
0.05287508261731659,1.0
0.05289256198347107,1.0
0.05291005291005291,1.0
0.05292755540853457,1.0
0.05294506949040371,1.0
0.052962595167163194,1.0
0.052980132450331126,1.0
0.052997681351440874,1.0
0.053015241882041084,1.0
0.053032814053695726,1.0
0.05305039787798409,1.0
0.05306799336650083,1.0
0.05308560053085601,1.0
0.05310321938267507,1.0
0.05313849219528396,1.0
0.053156146179401995,1.0
0.053173811897640415,1.0
0.05319148936170213,1.0
0.05320917858330562,1.0
0.05322687957418496,1.0
0.05324459234608985,1.0
0.05326231691078562,1.0
0.05328005328005328,1.0
0.05329780146568954,1.0
0.053315561479506834,1.0
0.05333333333333334,1.0
0.0533689126084056,1.0
0.05338672005338672,1.0
0.0534045393858478,1.0
0.053440213760855046,1.0
0.053458068827263616,1.0
0.053475935828877004,1.0
0.053493814777666335,1.0
0.05351170568561873,1.0
0.05352960856473737,1.0
0.0535475234270415,1.0
0.053565450284566454,1.0
0.0535833891493637,1.0
0.05360134003350084,1.0
0.056278578965881114,1.0
0.05629838142153413,1.0
0.05639760310186817,1.0
0.056577086280056574,1.0
0.05659709939865582,1.0
0.056617126680820945,1.0
0.056657223796033995,1.0
0.05673758865248227,1.0
0.056757715501951043,1.0
0.05679801206957757,1.0
0.056818181818181816,1.0
0.056838365896980464,1.0
0.056878777106292217,1.0
0.05689900426742532,1.0
0.05695977216091136,1.0
0.05698005698005698,1.0
0.05708169818052087,1.0
0.057122456265619424,1.0
0.05714285714285714,1.0
0.05722460658082976,1.0
0.05728607232366631,1.0
0.05736823234134098,1.0
0.057430007178750894,1.0
0.05753326141675656,1.0
0.05755395683453238,1.0
0.05757466714645556,1.0
0.05759539236861051,1.0
0.05761613251710479,1.0
0.05763688760806916,1.0
0.05767844268204758,1.0
0.0576992426974396,1.0
0.05776173285198556,1.0
0.057803468208092484,1.0
0.057824358511022765,1.0
